user_id,age,country,favorite_genres,genre_weights
72fe2ecf-9e02-4cdb-80cc-dd828e1779c0,24,Germany,"[""anime""]","{""anime"": 0.8578, ""rock-n-roll"": 0.0659, ""chill"": 0.0763}"
3fcd5509-f1e2-4a23-8628-33688e673238,35,Mexico,"[""bluegrass""]","{""bluegrass"": 0.9047, ""progressive-house"": 0.0212, ""indie"": 0.0544, ""trance"": 0.0197}"
7f1582e2-8232-42ce-a1e5-52732f4eaa19,27,Brazil,"[""brazil"", ""afrobeat"", ""deep-house""]","{""brazil"": 0.5051, ""afrobeat"": 0.2609, ""deep-house"": 0.1435, ""detroit-techno"": 0.0418, ""r-n-b"": 0.03, ""k-pop"": 0.0187}"
395960a7-83fd-4f68-8772-8d0a57e91b08,24,Canada,"[""cantopop"", ""synth-pop"", ""opera""]","{""cantopop"": 0.5317, ""synth-pop"": 0.1885, ""opera"": 0.1712, ""comedy"": 0.0459, ""anime"": 0.01, ""chill"": 0.0397, ""k-pop"": 0.0129}"
9c93aea7-0c55-4825-a3fb-46794edf4d16,23,Germany,"[""indie-pop""]","{""indie-pop"": 0.9078, ""techno"": 0.0413, ""mandopop"": 0.0509}"
e02dd885-4c32-4137-9f7a-b38515b6ff48,49,Canada,"[""gospel""]","{""gospel"": 0.8229, ""j-pop"": 0.037, ""mandopop"": 0.0395, ""happy"": 0.0488, ""salsa"": 0.0518}"
b773b7a4-1c3e-44df-aba6-8660d8483a4b,40,Mexico,"[""idm"", ""singer-songwriter""]","{""idm"": 0.518, ""singer-songwriter"": 0.3585, ""spanish"": 0.03, ""breakbeat"": 0.0307, ""trance"": 0.0304, ""chill"": 0.0323}"
5d4c2a0c-0402-4301-b3c0-db94ef1f374c,46,Germany,"[""swedish""]","{""swedish"": 0.8549, ""world-music"": 0.0873, ""alt-rock"": 0.0577}"
f6364f7c-6179-4b48-af2b-bf466be16ac1,32,France,"[""ska""]","{""ska"": 0.8084, ""goth"": 0.0696, ""psych-rock"": 0.0331, ""trip-hop"": 0.0889}"
2b3c0b59-6ab5-4078-afc7-defc9f58d0e8,53,USA,"[""dub""]","{""dub"": 0.8934, ""punk"": 0.063, ""alternative"": 0.0165, ""afrobeat"": 0.0272}"
7f89ca78-3d6b-47f2-a729-e87a0d417735,50,Japan,"[""j-pop"", ""electro""]","{""j-pop"": 0.5597, ""electro"": 0.3174, ""metalcore"": 0.0178, ""rock"": 0.0457, ""country"": 0.0399, ""edm"": 0.0196}"
530d91df-b1b5-4037-8cf4-381fc820f920,43,France,"[""groove"", ""afrobeat"", ""sertanejo""]","{""groove"": 0.443, ""afrobeat"": 0.2829, ""sertanejo"": 0.1894, ""deep-house"": 0.0408, ""indie"": 0.0439}"
7eac52fa-1845-409d-ae1b-f97d5c112ece,50,Brazil,"[""trip-hop"", ""disco""]","{""trip-hop"": 0.5364, ""disco"": 0.3501, ""opera"": 0.0478, ""happy"": 0.0248, ""spanish"": 0.041}"
9430127e-d61c-4989-8496-0e4dcde4d871,40,Germany,"[""j-dance"", ""piano""]","{""j-dance"": 0.6019, ""piano"": 0.3065, ""garage"": 0.0543, ""sertanejo"": 0.0197, ""j-pop"": 0.0176}"
a9c417e0-e8e5-4458-9c92-049e16c09cd9,62,Brazil,"[""reggae""]","{""reggae"": 0.8154, ""r-n-b"": 0.032, ""industrial"": 0.0741, ""german"": 0.0785}"
fb2e9708-a617-4261-85b0-97eeb25f4ab0,31,Brazil,"[""honky-tonk""]","{""honky-tonk"": 0.9043, ""soul"": 0.0517, ""reggae"": 0.044}"
9a0740bb-f462-465c-ba07-e418839b2e38,55,USA,"[""chicago-house"", ""detroit-techno""]","{""chicago-house"": 0.5735, ""detroit-techno"": 0.2811, ""punk"": 0.0547, ""grindcore"": 0.0146, ""alt-rock"": 0.044, ""techno"": 0.0321}"
2977c0fa-6152-4237-8487-1c1a6cc4fb46,25,India,"[""reggae""]","{""reggae"": 0.8654, ""country"": 0.0443, ""folk"": 0.0339, ""indie-pop"": 0.0563}"
d81bcf20-72d3-4315-95a1-2afc515a1997,32,USA,"[""ska"", ""piano"", ""deep-house""]","{""ska"": 0.5112, ""piano"": 0.2725, ""deep-house"": 0.132, ""tango"": 0.045, ""jazz"": 0.0393}"
d11bab25-6b51-4d91-923d-ee28de102fc1,18,Canada,"[""idm""]","{""idm"": 0.882, ""world-music"": 0.035, ""dubstep"": 0.0477, ""j-pop"": 0.0354}"
c1615de9-cb20-42b8-899a-a4019cdc8e7b,20,Brazil,"[""world-music"", ""iranian""]","{""world-music"": 0.5939, ""iranian"": 0.3184, ""latino"": 0.0454, ""honky-tonk"": 0.0423}"
b3d709d2-9917-4d43-ba8a-1f305fd13281,62,UK,"[""show-tunes""]","{""show-tunes"": 0.8173, ""sad"": 0.0503, ""alternative"": 0.0142, ""dub"": 0.0692, ""salsa"": 0.049}"
e5af1cee-96b9-4f46-be3d-d2956387a258,36,USA,"[""electro""]","{""electro"": 0.9186, ""guitar"": 0.0202, ""breakbeat"": 0.0214, ""club"": 0.0217, ""rockabilly"": 0.0181}"
0c23290b-53f0-4168-a1ed-4a30ebc997e0,17,Germany,"[""club""]","{""club"": 0.7698, ""french"": 0.0614, ""dancehall"": 0.065, ""chicago-house"": 0.0668, ""soul"": 0.037}"
dab9fddb-fe81-435a-8925-375112b5e5bc,40,India,"[""acoustic"", ""drum-and-bass"", ""tango""]","{""acoustic"": 0.4969, ""drum-and-bass"": 0.2471, ""tango"": 0.1608, ""synth-pop"": 0.0315, ""singer-songwriter"": 0.0255, ""goth"": 0.0382}"
92d8bc17-48e8-45c7-a506-d32985ba42b0,61,UK,"[""singer-songwriter"", ""trip-hop""]","{""singer-songwriter"": 0.6011, ""trip-hop"": 0.351, ""songwriter"": 0.035, ""swedish"": 0.0128}"
1d08f8e5-c085-4607-b8d2-7146dcf6f032,17,Brazil,"[""disco"", ""drum-and-bass""]","{""disco"": 0.6444, ""drum-and-bass"": 0.2727, ""honky-tonk"": 0.0507, ""death-metal"": 0.0322}"
821b1362-d7e3-494f-b013-a3ded2a9fb8c,18,Mexico,"[""death-metal""]","{""death-metal"": 0.9022, ""romance"": 0.0374, ""power-pop"": 0.0605}"
9c3a6a65-6623-4dc3-8960-2f968df036ac,42,Australia,"[""new-age""]","{""new-age"": 0.9062, ""tango"": 0.0678, ""disney"": 0.0259}"
b6cc14bf-a053-4bd0-9a5a-d231ae1a2c3b,64,USA,"[""breakbeat""]","{""breakbeat"": 0.8836, ""goth"": 0.0418, ""electro"": 0.0746}"
b294eacd-bd99-4b0c-95e0-a5fd4e37276a,54,USA,"[""groove""]","{""groove"": 0.837, ""dancehall"": 0.0939, ""party"": 0.0691}"
2cdca850-3151-41a1-8501-fd6bb71767ef,23,India,"[""hip-hop"", ""new-age""]","{""hip-hop"": 0.6547, ""new-age"": 0.2574, ""sleep"": 0.0154, ""sertanejo"": 0.0525, ""j-dance"": 0.0201}"
09aaafbb-22a8-46f8-a96f-3d675c7c5cb0,59,Canada,"[""study"", ""rock-n-roll""]","{""study"": 0.5798, ""rock-n-roll"": 0.2611, ""grunge"": 0.0258, ""house"": 0.0527, ""power-pop"": 0.0338, ""dancehall"": 0.0468}"
0f229e22-1575-4e9e-8812-109cd05d36c9,46,UK,"[""malay""]","{""malay"": 0.8664, ""comedy"": 0.0433, ""samba"": 0.0903}"
78ca4a9a-85f6-42f5-8df6-aa1f5c891638,55,India,"[""spanish""]","{""spanish"": 0.8038, ""chicago-house"": 0.0573, ""electro"": 0.0587, ""romance"": 0.018, ""dance"": 0.0623}"
41df51b8-0ecd-4a51-93b2-78fcc83f4cdf,35,Mexico,"[""indie""]","{""indie"": 0.8125, ""trip-hop"": 0.0419, ""soul"": 0.0674, ""alt-rock"": 0.0415, ""tango"": 0.0367}"
2dc749c4-63c0-413e-b098-e282ee3d114d,49,Brazil,"[""grindcore"", ""progressive-house"", ""idm""]","{""grindcore"": 0.496, ""progressive-house"": 0.2632, ""idm"": 0.1153, ""metal"": 0.0369, ""chill"": 0.048, ""forro"": 0.0406}"
7916245a-edcf-4eb4-be18-bdaa339f97f8,23,India,"[""party""]","{""party"": 0.9152, ""sertanejo"": 0.041, ""indie-pop"": 0.0438}"
2f08fb33-8b00-4b08-8049-ecc790fd5489,23,Japan,"[""black-metal""]","{""black-metal"": 0.934, ""sertanejo"": 0.036, ""study"": 0.03}"
9a808323-fdb0-456d-8027-f0ae9a86da0b,26,France,"[""chill"", ""trance""]","{""chill"": 0.5992, ""trance"": 0.308, ""death-metal"": 0.017, ""gospel"": 0.0481, ""goth"": 0.0276}"
b6100d67-c343-4de4-bb78-32ee60775e86,31,France,"[""comedy""]","{""comedy"": 0.7611, ""minimal-techno"": 0.0447, ""grindcore"": 0.0857, ""hardcore"": 0.0723, ""pagode"": 0.0363}"
8a1fd6ec-af48-4f11-8b22-45accae62f6a,48,USA,"[""happy"", ""iranian""]","{""happy"": 0.6491, ""iranian"": 0.2432, ""latino"": 0.026, ""new-age"": 0.0324, ""j-idol"": 0.0493}"
5c32e4f3-d631-4351-956a-5dbba5100dba,58,Canada,"[""progressive-house""]","{""progressive-house"": 0.8282, ""funk"": 0.0684, ""dancehall"": 0.0281, ""black-metal"": 0.0457, ""hard-rock"": 0.0296}"
2ea5cce1-ef8f-43de-8bbb-a28fc00f8b12,32,USA,"[""world-music""]","{""world-music"": 0.8528, ""emo"": 0.0548, ""r-n-b"": 0.0924}"
19e4f868-c002-485a-a341-3a3d9b34b992,53,India,"[""dance"", ""j-pop"", ""metalcore""]","{""dance"": 0.5023, ""j-pop"": 0.2579, ""metalcore"": 0.1666, ""dub"": 0.036, ""alt-rock"": 0.0373}"
82b0dbea-2ff9-400c-85b1-dc2e4ab3e03d,33,Australia,"[""electro""]","{""electro"": 0.8613, ""dub"": 0.0798, ""ambient"": 0.0272, ""british"": 0.0318}"
5b95985a-c879-4e0c-80be-c0fb06dee56b,62,Australia,"[""grindcore""]","{""grindcore"": 0.849, ""goth"": 0.0698, ""detroit-techno"": 0.0812}"
ea9c4254-2d3f-4e12-811d-275e1ac4496d,28,Canada,"[""hardstyle""]","{""hardstyle"": 0.9109, ""afrobeat"": 0.0689, ""latino"": 0.0202}"
bee7cbdd-bbc6-4179-84ed-2f316cb16dfe,21,Germany,"[""minimal-techno""]","{""minimal-techno"": 0.8989, ""grindcore"": 0.0228, ""indie-pop"": 0.0416, ""punk"": 0.0367}"
28a6ba6d-82a3-4540-8b64-48d90bb2d5c2,50,France,"[""dub"", ""indian""]","{""dub"": 0.6027, ""indian"": 0.3333, ""ska"": 0.0189, ""cantopop"": 0.045}"
c814686b-56a5-4657-965a-b6ebb8c528e5,23,USA,"[""cantopop""]","{""cantopop"": 0.8585, ""groove"": 0.0777, ""study"": 0.0286, ""trance"": 0.0352}"
edbead9e-0703-4292-ad23-f7ff82e0b7f5,58,Germany,"[""punk""]","{""punk"": 0.8786, ""minimal-techno"": 0.0812, ""hip-hop"": 0.0402}"
ed25f2a0-0137-4cda-b968-306bc836f563,54,Germany,"[""psych-rock""]","{""psych-rock"": 0.8092, ""reggaeton"": 0.0419, ""drum-and-bass"": 0.0723, ""swedish"": 0.0497, ""electro"": 0.027}"
4b7d1d66-a75f-4e7b-9e4b-d76b0e586d6c,18,Brazil,"[""detroit-techno""]","{""detroit-techno"": 0.8028, ""idm"": 0.0683, ""metal"": 0.0847, ""funk"": 0.0442}"
e1b54ff9-c8c3-4b2d-8218-8631c94450a1,61,UK,"[""kids""]","{""kids"": 0.8894, ""punk"": 0.0765, ""folk"": 0.0341}"
0763e6de-8b68-4213-9190-18937e9a97f0,41,Mexico,"[""trance"", ""pop-film"", ""ambient""]","{""trance"": 0.5575, ""pop-film"": 0.2537, ""ambient"": 0.1347, ""club"": 0.0266, ""hip-hop"": 0.0276}"
c7c6edfe-746f-4a90-bbc3-c64c77e911e4,37,India,"[""metal"", ""afrobeat""]","{""metal"": 0.6206, ""afrobeat"": 0.2648, ""dub"": 0.0274, ""ska"": 0.052, ""salsa"": 0.0352}"
05c39a60-1350-4fdd-a418-5ab3bd640efb,45,Germany,"[""chill""]","{""chill"": 0.8661, ""singer-songwriter"": 0.0204, ""funk"": 0.0735, ""acoustic"": 0.04}"
ca8a50eb-2b44-4287-9ebe-a708778fbd17,45,France,"[""pop"", ""metalcore""]","{""pop"": 0.6265, ""metalcore"": 0.2749, ""breakbeat"": 0.0156, ""happy"": 0.0452, ""dance"": 0.0378}"
cca76729-2d75-4f17-97d8-e41f4a42a6c5,17,USA,"[""funk""]","{""funk"": 0.8543, ""party"": 0.0595, ""electronic"": 0.0674, ""j-dance"": 0.0188}"
2b49a010-0eba-4a13-9af5-fd8bd9617877,45,Brazil,"[""electro"", ""mpb""]","{""electro"": 0.5624, ""mpb"": 0.3622, ""drum-and-bass"": 0.0217, ""trance"": 0.0538}"
8650f59f-67d5-43f7-9a25-2ff336932ea2,32,UK,"[""soul"", ""malay""]","{""soul"": 0.6308, ""malay"": 0.2641, ""dub"": 0.0503, ""industrial"": 0.0548}"
ca8ae2cd-7ef9-493d-bc42-476e4bc3d993,45,Japan,"[""british""]","{""british"": 0.8509, ""hardcore"": 0.0621, ""happy"": 0.0338, ""metalcore"": 0.0532}"
b6150907-dbfc-4b14-8a7c-40eb9b28ec7d,26,Japan,"[""ambient""]","{""ambient"": 0.8736, ""electro"": 0.0166, ""folk"": 0.0477, ""groove"": 0.062}"
34fd8cf4-b074-4023-a642-c7a77a5ca717,18,Brazil,"[""french"", ""j-dance""]","{""french"": 0.6191, ""j-dance"": 0.3134, ""garage"": 0.0546, ""british"": 0.0129}"
e2319dd0-ecfc-4dc6-93a0-7dec38aa3e47,16,USA,"[""idm""]","{""idm"": 0.7654, ""study"": 0.0633, ""cantopop"": 0.0632, ""hard-rock"": 0.0585, ""reggae"": 0.0497}"
5a8bcecf-d92b-4bd3-8687-fc0cbdc13cbf,43,France,"[""j-rock"", ""guitar""]","{""j-rock"": 0.5983, ""guitar"": 0.3026, ""idm"": 0.0406, ""ska"": 0.0412, ""metal"": 0.0172}"
2f366685-e81f-4ec8-9954-335566dc3285,64,Brazil,"[""minimal-techno"", ""kids""]","{""minimal-techno"": 0.6122, ""kids"": 0.2573, ""gospel"": 0.044, ""dub"": 0.0268, ""classical"": 0.028, ""grunge"": 0.0317}"
0de8abeb-99fa-4a35-b25e-8387ccc983be,36,USA,"[""reggaeton"", ""gospel""]","{""reggaeton"": 0.5463, ""gospel"": 0.3107, ""heavy-metal"": 0.0376, ""soul"": 0.0346, ""j-dance"": 0.0382, ""turkish"": 0.0325}"
69ce20ef-38ba-4b66-9ec3-fa4b874df6d5,62,France,"[""power-pop"", ""comedy""]","{""power-pop"": 0.6071, ""comedy"": 0.345, ""acoustic"": 0.028, ""techno"": 0.0199}"
98613aad-993b-4a68-bd95-1984f4382f06,22,Mexico,"[""rock-n-roll""]","{""rock-n-roll"": 0.8952, ""french"": 0.0535, ""sleep"": 0.0512}"
bae559c3-1a6c-435d-8697-82a1e537d23e,56,Australia,"[""trip-hop"", ""happy""]","{""trip-hop"": 0.535, ""happy"": 0.3096, ""rockabilly"": 0.0526, ""indie"": 0.0284, ""jazz"": 0.0245, ""hip-hop"": 0.0499}"
7b271bb6-7e7c-494e-b519-beb39751ce1e,45,Mexico,"[""show-tunes""]","{""show-tunes"": 0.7656, ""mpb"": 0.0835, ""forro"": 0.0829, ""disco"": 0.0488, ""piano"": 0.0192}"
767968ef-e64f-44aa-a804-690b45459785,40,Japan,"[""chill""]","{""chill"": 0.7783, ""j-rock"": 0.05, ""funk"": 0.0584, ""mandopop"": 0.0619, ""hip-hop"": 0.0514}"
f4c8386b-43f2-47d9-8d77-b9a3a973dca7,49,France,"[""children"", ""dancehall""]","{""children"": 0.6125, ""dancehall"": 0.3325, ""mandopop"": 0.0256, ""french"": 0.0294}"
d84f2153-59b9-4840-ae12-088bd394222a,50,Mexico,"[""dance"", ""j-dance""]","{""dance"": 0.604, ""j-dance"": 0.3119, ""disco"": 0.0563, ""breakbeat"": 0.0279}"
beba0bdd-afc4-49d8-acfe-76bafb3beb9e,62,Japan,"[""world-music"", ""reggaeton""]","{""world-music"": 0.622, ""reggaeton"": 0.291, ""mandopop"": 0.0207, ""sad"": 0.0461, ""r-n-b"": 0.0201}"
2d31edfd-ddf2-4a9c-bf47-e4beb19a3086,45,Germany,"[""world-music""]","{""world-music"": 0.9108, ""iranian"": 0.0683, ""psych-rock"": 0.0209}"
078d006a-a80d-4e02-be8b-28d75eabc69f,56,India,"[""country"", ""salsa""]","{""country"": 0.5975, ""salsa"": 0.214, ""progressive-house"": 0.0474, ""ska"": 0.0494, ""grunge"": 0.05, ""rockabilly"": 0.0418}"
aa106eb5-c402-406e-88ab-5eb3d3639ebf,22,Canada,"[""chill"", ""drum-and-bass"", ""grunge""]","{""chill"": 0.5207, ""drum-and-bass"": 0.2598, ""grunge"": 0.1672, ""anime"": 0.0325, ""show-tunes"": 0.0199}"
2571c767-984d-453c-b435-7059a19ce736,16,Germany,"[""chill"", ""sertanejo"", ""german""]","{""chill"": 0.4888, ""sertanejo"": 0.2089, ""german"": 0.1671, ""country"": 0.0298, ""world-music"": 0.0446, ""metalcore"": 0.0224, ""disco"": 0.0383}"
ce8081ca-35a2-4eac-b954-a0d67f6bc2ca,29,France,"[""hard-rock""]","{""hard-rock"": 0.7581, ""hardcore"": 0.0263, ""power-pop"": 0.0692, ""pop-film"": 0.0706, ""party"": 0.0758}"
d1edc7fa-3d9e-4b06-a0ae-6c335db516a0,43,Australia,"[""metal""]","{""metal"": 0.8456, ""world-music"": 0.0417, ""electronic"": 0.0461, ""brazil"": 0.0667}"
f0477f85-1a87-45cd-949f-423c1a546d34,61,Canada,"[""dance""]","{""dance"": 0.8703, ""malay"": 0.0814, ""detroit-techno"": 0.0483}"
181a7cd9-958c-4211-b2bd-cd23146c1d91,64,UK,"[""kids"", ""grindcore""]","{""kids"": 0.5416, ""grindcore"": 0.3138, ""psych-rock"": 0.0398, ""guitar"": 0.0668, ""soul"": 0.038}"
79d65d0e-9a4d-4ba0-929e-a7b3eeedd681,63,Brazil,"[""singer-songwriter"", ""electronic""]","{""singer-songwriter"": 0.5909, ""electronic"": 0.3035, ""pop"": 0.0305, ""j-dance"": 0.0395, ""drum-and-bass"": 0.0198, ""sad"": 0.0158}"
e38bed5e-b803-4a09-abb9-0e762c03b510,47,India,"[""hardstyle""]","{""hardstyle"": 0.8931, ""mandopop"": 0.0235, ""classical"": 0.0225, ""goth"": 0.0609}"
d3486878-cf9e-4b61-b884-e37060d4b85c,34,Germany,"[""swedish"", ""mpb""]","{""swedish"": 0.6253, ""mpb"": 0.2531, ""hip-hop"": 0.0213, ""classical"": 0.0559, ""psych-rock"": 0.0211, ""comedy"": 0.0232}"
750dd0d7-c024-40ce-a418-cf50da473013,60,USA,"[""british"", ""acoustic"", ""techno""]","{""british"": 0.4691, ""acoustic"": 0.25, ""techno"": 0.1526, ""death-metal"": 0.0353, ""brazil"": 0.0179, ""piano"": 0.0505, ""club"": 0.0246}"
354b7826-22a1-43ff-ac5f-acedcf1dea0e,56,India,"[""industrial""]","{""industrial"": 0.9028, ""indie"": 0.0677, ""anime"": 0.0294}"
f93d28e3-1a08-402f-ab7b-4ba6e4949bb6,30,Brazil,"[""rock-n-roll"", ""punk"", ""ska""]","{""rock-n-roll"": 0.4387, ""punk"": 0.2449, ""ska"": 0.1901, ""guitar"": 0.0435, ""grindcore"": 0.0477, ""psych-rock"": 0.0351}"
d1ce2012-3f8d-4943-b2a7-32e95f997c42,38,UK,"[""industrial"", ""metalcore"", ""tango""]","{""industrial"": 0.4747, ""metalcore"": 0.2808, ""tango"": 0.1191, ""romance"": 0.0509, ""latin"": 0.0174, ""latino"": 0.0349, ""mpb"": 0.0222}"
765ac7b5-7857-48dc-be0f-dcc51522583a,64,Canada,"[""deep-house""]","{""deep-house"": 0.921, ""ska"": 0.0425, ""rock"": 0.0365}"
07153549-3e37-4027-bace-bcd01ff39cda,31,Mexico,"[""club"", ""guitar""]","{""club"": 0.6178, ""guitar"": 0.2519, ""alternative"": 0.0208, ""edm"": 0.0285, ""anime"": 0.0572, ""sertanejo"": 0.0238}"
350b8da0-458d-484a-b6fa-025869c5bf4c,26,Australia,"[""j-pop"", ""disney""]","{""j-pop"": 0.586, ""disney"": 0.3348, ""sad"": 0.0546, ""dancehall"": 0.0246}"
4d9d5424-042f-4fa9-8e8a-0c9aa77d1ff0,36,France,"[""techno"", ""honky-tonk"", ""punk""]","{""techno"": 0.5358, ""honky-tonk"": 0.2528, ""punk"": 0.1078, ""progressive-house"": 0.0464, ""guitar"": 0.0315, ""reggae"": 0.0257}"
a1de8a5b-f1bd-4564-8dd8-ad71f19072d7,53,Canada,"[""piano""]","{""piano"": 0.9034, ""spanish"": 0.0188, ""acoustic"": 0.0778}"
cdb271d5-e0dc-4a2c-8388-ce6a777a7cab,59,France,"[""ambient"", ""techno""]","{""ambient"": 0.5888, ""techno"": 0.2965, ""house"": 0.0438, ""anime"": 0.0347, ""kids"": 0.025, ""country"": 0.0112}"
4da5d1fd-cf0e-46c4-be26-17277328783a,26,Japan,"[""french"", ""grindcore""]","{""french"": 0.6146, ""grindcore"": 0.2734, ""indian"": 0.0383, ""metal"": 0.0244, ""garage"": 0.0493}"
d39ac75c-2777-4010-861f-4fdc8a724b99,53,Brazil,"[""garage""]","{""garage"": 0.8694, ""electro"": 0.0423, ""blues"": 0.0883}"
34450705-0a13-482e-82ad-68cd7326a087,38,USA,"[""country""]","{""country"": 0.7644, ""kids"": 0.0498, ""new-age"": 0.068, ""blues"": 0.0775, ""pop"": 0.0403}"
978ad025-c5ff-4793-a7af-924a2eebaddf,32,USA,"[""grunge""]","{""grunge"": 0.8254, ""comedy"": 0.0314, ""indie"": 0.0599, ""detroit-techno"": 0.0834}"
88bb1363-99ca-4a87-87ce-c5aadd289818,54,Japan,"[""rockabilly"", ""party""]","{""rockabilly"": 0.6427, ""party"": 0.306, ""edm"": 0.0211, ""new-age"": 0.0302}"
6dbf0db6-6a0c-41fd-b215-9fb7006aa063,34,UK,"[""dubstep"", ""detroit-techno"", ""world-music""]","{""dubstep"": 0.5218, ""detroit-techno"": 0.2121, ""world-music"": 0.1877, ""pop-film"": 0.04, ""sertanejo"": 0.0384}"
72fdf483-f077-42d1-b207-b8c3684e2284,20,Japan,"[""brazil""]","{""brazil"": 0.8989, ""gospel"": 0.0194, ""hard-rock"": 0.0483, ""tango"": 0.0334}"
fe6952bb-84e2-4a29-b8aa-0e85b3c35036,22,UK,"[""party"", ""sad""]","{""party"": 0.6631, ""sad"": 0.2402, ""chill"": 0.0414, ""mpb"": 0.0211, ""cantopop"": 0.019, ""turkish"": 0.0151}"
52964da5-6d5d-4c78-99e7-ea08066a6b23,28,Canada,"[""k-pop"", ""trip-hop""]","{""k-pop"": 0.6185, ""trip-hop"": 0.2807, ""soul"": 0.048, ""j-dance"": 0.0528}"
a7696340-948b-42a9-a3d5-95a38c8bc59d,23,Australia,"[""comedy""]","{""comedy"": 0.809, ""party"": 0.0214, ""dance"": 0.0234, ""country"": 0.0723, ""minimal-techno"": 0.0739}"
bbe48cb8-0e04-4e29-b4a1-02db620cf657,20,UK,"[""honky-tonk""]","{""honky-tonk"": 0.7651, ""romance"": 0.0413, ""rockabilly"": 0.073, ""deep-house"": 0.0613, ""forro"": 0.0594}"
4bdc82e2-e779-4d2b-8c8b-5382b9b4f21e,43,India,"[""goth"", ""german""]","{""goth"": 0.5711, ""german"": 0.3576, ""metalcore"": 0.0295, ""psych-rock"": 0.0418}"
c558eaf7-234a-4d37-a822-563a93072eb0,25,Canada,"[""funk"", ""french"", ""country""]","{""funk"": 0.4949, ""french"": 0.2752, ""country"": 0.1471, ""electronic"": 0.0385, ""sad"": 0.0229, ""industrial"": 0.0214}"
703e0a38-5c46-4150-b65f-6302bb9e3325,45,UK,"[""blues"", ""groove"", ""swedish""]","{""blues"": 0.5768, ""groove"": 0.2206, ""swedish"": 0.1214, ""iranian"": 0.04, ""malay"": 0.0411}"
dcc3706b-5964-4d84-8b26-e7a4b12309a3,56,Australia,"[""electronic"", ""ambient""]","{""electronic"": 0.5828, ""ambient"": 0.3082, ""electro"": 0.0585, ""opera"": 0.0351, ""latino"": 0.0154}"
b803fd1d-6fd5-400c-8148-e75908122c89,51,USA,"[""groove""]","{""groove"": 0.739, ""rockabilly"": 0.0489, ""drum-and-bass"": 0.0637, ""happy"": 0.0825, ""reggaeton"": 0.0659}"
1707170c-724d-4bd4-83c6-6e90f48ae030,19,Canada,"[""dancehall""]","{""dancehall"": 0.8151, ""indie"": 0.0661, ""alternative"": 0.0534, ""reggae"": 0.0408, ""goth"": 0.0246}"
b552e8c7-911d-4685-a83b-013d7cbf5e6b,33,India,"[""dub""]","{""dub"": 0.8238, ""grunge"": 0.0472, ""rock-n-roll"": 0.0624, ""indian"": 0.0666}"
a7ce64c4-a436-4877-9877-770036e67fda,51,Mexico,"[""samba"", ""dub""]","{""samba"": 0.6673, ""dub"": 0.2603, ""songwriter"": 0.0204, ""party"": 0.052}"
9e8a4157-8732-4b28-b6b2-da17638e5d02,16,Brazil,"[""edm""]","{""edm"": 0.8028, ""indie"": 0.0776, ""soul"": 0.0419, ""world-music"": 0.0544, ""power-pop"": 0.0232}"
15dcd46f-b954-4a2f-b7b7-1bc188f3964f,47,France,"[""electronic""]","{""electronic"": 0.86, ""world-music"": 0.0776, ""new-age"": 0.0623}"
ecd61717-bdf2-4492-b7c6-1ef9f070ea4a,28,Mexico,"[""hardcore"", ""happy"", ""afrobeat""]","{""hardcore"": 0.4426, ""happy"": 0.2751, ""afrobeat"": 0.143, ""deep-house"": 0.0481, ""opera"": 0.0459, ""jazz"": 0.0223, ""country"": 0.0231}"
e159f93b-bf6d-476f-8946-9f8a66b3cdca,22,Japan,"[""j-idol""]","{""j-idol"": 0.7846, ""mpb"": 0.0601, ""jazz"": 0.0287, ""opera"": 0.0894, ""forro"": 0.0371}"
51b86057-9a77-476c-8f60-7cb543617aee,32,Brazil,"[""ambient""]","{""ambient"": 0.8248, ""children"": 0.0672, ""metalcore"": 0.077, ""pagode"": 0.0311}"
02d2bb0d-941a-4b4a-8bb5-4fa327fcde98,41,Canada,"[""cantopop"", ""metalcore""]","{""cantopop"": 0.5858, ""metalcore"": 0.2771, ""grunge"": 0.052, ""alt-rock"": 0.0471, ""german"": 0.038}"
324ba780-1212-4797-8858-587e087fc98d,33,USA,"[""folk"", ""sleep""]","{""folk"": 0.6133, ""sleep"": 0.3231, ""death-metal"": 0.0406, ""opera"": 0.023}"
116c45c9-a661-49a2-8d61-89f8572605ba,54,France,"[""power-pop""]","{""power-pop"": 0.8854, ""cantopop"": 0.0657, ""indie"": 0.0237, ""pagode"": 0.0252}"
da962ceb-55c3-47e1-b48e-901f013ac740,17,Mexico,"[""j-pop""]","{""j-pop"": 0.8417, ""folk"": 0.0176, ""party"": 0.0487, ""heavy-metal"": 0.0391, ""turkish"": 0.0529}"
e771b5c1-710b-488c-aac3-2bc3b0c517f0,45,Mexico,"[""mandopop""]","{""mandopop"": 0.7112, ""forro"": 0.0681, ""study"": 0.06, ""house"": 0.0853, ""indie"": 0.0753}"
9485207c-f32d-4ae0-a60e-5f827053fc52,34,Mexico,"[""latin""]","{""latin"": 0.8953, ""acoustic"": 0.035, ""metal"": 0.0697}"
4a173137-0368-4482-a0c2-f16d81428ed7,49,USA,"[""latino""]","{""latino"": 0.7818, ""j-rock"": 0.0699, ""piano"": 0.0813, ""songwriter"": 0.067}"
67356aa8-c21e-4d97-90de-b2ed66b93749,52,Brazil,"[""electro"", ""swedish""]","{""electro"": 0.6784, ""swedish"": 0.2696, ""guitar"": 0.0361, ""metal"": 0.0158}"
